admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Oti,Jasikan,0.0,0.0,0.0,1985,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1986,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1987,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1988,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1989,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1990,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1991,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1992,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1994,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1995,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1996,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1997,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1998,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,1999,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2000,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2001,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2002,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2003,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2004,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2005,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2006,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2007,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2008,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2009,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2010,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2011,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.0,0.0,0.0,2012,Jasikan,34437.0,0.0,5640086.0,0.0,0.0,0.0
Ghana,Oti,Jasikan,0.08865672607421875,0.08865672607421875,0.0,2013,Jasikan,34437.0,0.0,5640086.0,0.0,inf,1.5719037985275178e-08
